salaries	18500 - 61556	1.0
salaries	NAN - NAN	2.0
days	avg	14.666666666666666
days	max	25.0
days	min	0.0
experience	От 1 года до 3 лет	3.0
employment	Полная занятость	3.0
schedule	Полный день	2.0
schedule	Гибкий график	1.0
skills	CSS	2.0
skills	1С-Битрикс	2.0
skills	HTML	1.0
skills	CSS3	1.0
skills	SQL	1.0
skills	Adobe Photoshop	1.0
skills	jQuery	1.0
skills	XML	1.0
skills	MySQL	1.0
skills	HTML5	1.0
skills	PHP	2.0
skills	Bootstrap	1.0
skills	SEO	1.0
skills	Less	1.0
skills	CMS Wordpress	1.0
skills	Веб-программирование	1.0
skills	Кроссбраузерная верстка	1.0
skills	C#	1.0
skills	ASP.NET	1.0
skills	Entity Framework	1.0
skills	.NET CORE	1.0
