,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
386,386,"ведущий разработчик .net (c#, asp.net core mvc api)",Краснодар,140000.0,200000.0,DANYCOM,2019-10-21T14:53:26+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Участие в разработка технических дизайнов (модель данных, бизнес-объекты, интерфейс). Разработка модулей системы в соответствии с техническими спецификациями. Устранение ошибок в программном обеспечении. Разработка и выполнение модульных тестов (unit test). Внедрение новых технологий в текущие продукт (Elastic, Redis, RabbitMQ). Участие в подборе разработчиков и развитие экспертизы существующей команды. Улучшения качества кода. Требования: Опыт разработки на платформе .NET не менее 3 лет, желательно .NET Core. Знание ASP.NET MVC/Web API, ASP.NET Core/Web API. Понимание и применение на практике различных шаблонов проектирования. Понимание юнит и интеграционного тестирования, рефакторинга, TDD (и желательно ATDD). Иметь опыт работы в Agile или его внедрения, способность к фасилитации. Умение работать с git (merge, rebase, squash). Опыт работы с Docker. Знание особенностей работы с БД, желательно PostgreSQL (оптимизация запросов, построение правильных индексов, хранимые процедуры). Базовый опыт работы с Linux. Наши преимущества: Своя техническая книжная библиотека. Используем Linux в production. Используем только .NET Core, кроссплатформенные приложения. Используем последние библиотеки и фреймворки (.NET Core 2/3, C# 8.0, VS2019 + Resharper). Используем современные методологии и подходы SAO, DDD, MicroServices, Design By Contract, SOLID, KISS, DRY. Используем процесс CI/CD с юнит-, интеграционными-, приемочными-тестами. Используем в работе Agile, SCRUM. Работаем в gitlab, процесс по gitflow. Проводим Code Review. Условия: Работа в федеральной компании. Работа в центральном офисе в центре города. Официальное оформление согласно ТК РФ в штат компании. Полностью официальная заработная плата. Испытательный срок. Возможность развития, интересные задачи. Возможность участия в крупных ИТ-конференциях. Возможности для профессионального и карьерного роста. Корпоративные праздники, тимбилдинги. Подарки детям сотрудников на Новый год."," Опыт разработки на платформе .NET не менее 3 лет, желательно .NET Core. Знание ASP.NET MVC/Web API, ASP.NET Core/Web API. Понимание и применение на практике различных шаблонов проектирования. Понимание юнит и интеграционного тестирования, рефакторинга, TDD (и желательно ATDD). Иметь опыт работы в Agile или его внедрения, способность к фасилитации. Умение работать с git (merge, rebase, squash). Опыт работы с Docker. Знание особенностей работы с БД, желательно PostgreSQL (оптимизация запросов, построение правильных индексов, хранимые процедуры). Базовый опыт работы с Linux. Наши преимущества: Своя техническая книжная библиотека. Используем Linux в production. Используем только .NET Core, кроссплатформенные приложения. Используем последние библиотеки и фреймворки (.NET Core 2/3, C# 8.0, VS2019 + Resharper). Используем современные методологии и подходы SAO, DDD, MicroServices, Design By Contract, SOLID, KISS, DRY. Используем процесс CI/CD с юнит-, интеграционными-, приемочными-тестами. Используем в работе Agile, SCRUM. Работаем в gitlab, процесс по gitflow. Проводим Code Review. "," Участие в разработка технических дизайнов (модель данных, бизнес-объекты, интерфейс). Разработка модулей системы в соответствии с техническими спецификациями. Устранение ошибок в программном обеспечении. Разработка и выполнение модульных тестов (unit test). Внедрение новых технологий в текущие продукт (Elastic, Redis, RabbitMQ). Участие в подборе разработчиков и развитие экспертизы существующей команды. Улучшения качества кода. "," Работа в федеральной компании. Работа в центральном офисе в центре города. Официальное оформление согласно ТК РФ в штат компании. Полностью официальная заработная плата. Испытательный срок. Возможность развития, интересные задачи. Возможность участия в крупных ИТ-конференциях. Возможности для профессионального и карьерного роста. Корпоративные праздники, тимбилдинги. Подарки детям сотрудников на Новый год.",Git|PostgreSQL|Agile Project Management|Unit Testing|TFS
