,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
92,92,php разработчик (laravel),Новосибирск,70000.0,90000.0,Сайтсофт,2019-10-20T11:44:23+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания «Сайтсофт» — один из признанных лидеров рынка в области разработки IT-решений для государственных организаций. Компания основана в 2005 году в Екатеринбурге. Наши основные направления деятельности: создание и поддержка интернет-проектов государственных организаций и крупного бизнеса, разработка мобильных приложений, продвижение в социальных сетях. Коллектив компании состоит из более 150 высококвалифицированных специалистов , работающих в офисах Москвы и Екатеринбурга. С чем работать? Высоконагруженные порталы (более 1 млн посетителей в сутки); информационные системы (программно-аппаратные комплексы, API для сервисов, видеотрансляции, внутренние корпоративные порталы); системы документооборота и медиахранилищ; бэкенды для мобильных приложений; интеграция и поддержка сторонних решений. Наш стек технологий: PHP 7+, JavaScript(+ES6), Golang; Elasticsearch/ELK, MySQL, PostgreSQL, Cassandra; CI/CD, Selenium; RabbitMQ, Redis и пр. Frontend-разработка у нас живет отдельно. Используются: ES6, VueJS, webpack / grunt / gulp LESS / SASS / Stylus Требования: опыт разработки на одном из фреймворков: Laravel, Yii, Kohana или Symfony; чистый читабельный код; понимание основ оптимизации кода на высоконагруженных проектах; умение читать документацию и разбираться в новых технологиях. Желательно: опыт работы командной разработки; плотное знакомство с фронтендом: JS, VueJS. Со своей стороны предлагаем: современный офис на Коммунистической, 40; гибкий рабочий график с началом работы с 8:00 до 12:00; полностью белая заработная плата. Уровень окладной части обсуждается индивидуально в зависимости от профессиональных компетенций; ежегодная солидная премия по итогам работы; ежегодный пересмотр заработной платы по результатам работы; возможности для профессионального и карьерного развития; качественное планирование вашей работы. Вы будете знать, чем вы будете заниматься через день, неделю, месяц; работа над востребованными продуктами, которыми пользуются миллионы граждан нашей страны. Среди наших проектов: Интернет-портал МВД России Интернет-портал МЧС России ФССП России и множество других Мы НЕ занимаемся разработкой простых коммерческих сайтов, визиток и т.д. Для нас разработка - это множество интеграционных решений, использование современных технологий, высоконагруженные проекты и сложные задачи. Мы понимаем ценность качественного кода и используемых решений и применяем весь спектр технологий для достижения поставленных целей. Мы поощряем инициативность, ответственность, желание развиваться и совершенствоваться. Мы также высоко ценим позитивное мышление и доброжелательность. Наш основной потенциал - это наши сотрудники. Работа в нашей жизни занимает значительное количество времени и мы делаем все для того, чтобы каждый сотрудник чувствовал себя комфортно. Минимум бюрократии - максимум человеческого отношения. Присоединяйтесь!",,,,laravel|php7|Redis|PHP
