vacancies_name	программист 1с	13.0
vacancies_name	системный аналитик	5.0
vacancies_name	web разработчик	5.0
vacancies_name	инженер программист	5.0
vacancies_name	php разработчик	3.0
vacancies_name	web программист	3.0
vacancies_name	web developer (php, mysql, js)	2.0
vacancies_name	программист 1c	2.0
vacancies_name	автор работ по hyper v	2.0
vacancies_name	php разработчик (1с битрикс программист)	2.0
vacancies_name	преподаватель по информатике в онлайн школу	2.0
vacancies_name	backend разработчик	2.0
vacancies_name	python developer	1.0
vacancies_name	программист 1с erp	1.0
vacancies_name	консультант 1с зуп	1.0
vacancies_name	разработчик full stack	1.0
vacancies_name	middle frontend разработчик	1.0
vacancies_name	программист frontend (vue.js)	1.0
vacancies_name	инженер программист c c++ под arm linux	1.0
vacancies_name	программист 1с. разработчик программного обеспечения на 1с	1.0
vacancies_name	специалист 1с	1.0
vacancies_name	разработчик плис	1.0
vacancies_name	senior python разработчик (django)	1.0
vacancies_name	системный (бизнес) аналитик	1.0
vacancies_name	разработчик c# .net	1.0
vacancies_name	инженер программист postgresql (разработка)	1.0
vacancies_name	разработчик ms sql	1.0
vacancies_name	php программист на битрикс	1.0
vacancies_name	front end developer	1.0
vacancies_name	web developer web программист	1.0
vacancies_name	разработчик c++	1.0
vacancies_name	php программист	1.0
vacancies_name	full stack разработчик	1.0
vacancies_name	программист 1 с	1.0
vacancies_name	middle разработчик php	1.0
vacancies_name	инженер асу тп	1.0
vacancies_name	разработчик db oracle	1.0
vacancies_name	программист .net c#	1.0
vacancies_name	fullstack разработчик	1.0
vacancies_name	программист java	1.0
vacancies_name	инженер программист встроенных систем	1.0
vacancies_name	middle web разработчик (php)	1.0
vacancies_name	php разработчик в новосибирске	1.0
vacancies_name	эксперт по аналитике ит документации	1.0
vacancies_name	full stack developer (bitrix, php, javascript, jquery, cms) в офисе или удаленно	1.0
vacancies_name	программист с#	1.0
vacancies_name	инженер по наладке и испытаниям	1.0
vacancies_name	frontend разработчик	1.0
vacancies_name	back end программист на 1с битрикс	1.0
vacancies_name	android developer андроид разработчик	1.0
vacancies_name	android разработчик	1.0
vacancies_name	инженер по разработке программного обеспечения	1.0
vacancies_name	консультант sap (lo mm sd)	1.0
vacancies_name	программист qlikview	1.0
vacancies_name	php программист bitrix разработчик	1.0
vacancies_name	qa engineer (тестировщик)	1.0
vacancies_name	bitrix разработчик	1.0
vacancies_name	разработчик баз данных	1.0
vacancies_name	1с bitrix developer	1.0
vacancies_name	middle php разработчик	1.0
vacancies_name	программист c# (asp.net)	1.0
vacancies_name	тестировщик по	1.0
vacancies_name	разработчик банковского по	1.0
vacancies_name	программист баз данных	1.0
vacancies_name	разработчик 1с	1.0
vacancies_name	автор работ по kali linux	1.0
vacancies_name	разработчик .net с# (junior)	1.0
vacancies_name	специалист по внедрению crm (bitrix24)	1.0
vacancies_name	разработчик	1.0
vacancies_name	php разработчик (laravel)	1.0
vacancies_name	программист 1с 8 (самара)	1.0
vacancies_name	junior ios developer	1.0
vacancies_name	руководитель службы внедрения и сопровождения (собственного по)	1.0
vacancies_name	backend developer python разработчик	1.0
vacancies_name	менеджер по работе с клиентами (разработка сайтов)	1.0
vacancies_name	аналитик 1с	1.0
vacancies_name	php разработчик (middle senior)	1.0
vacancies_name	frontend разработчик (react)	1.0
vacancies_name	младший разработчик .net (c#, asp.net core mvc api)	1.0
vacancies_name	java разработчик	1.0
vacancies_name	web программист php (bitrix)	1.0
vacancies_name	программист php, drupal	1.0
vacancies_name	программист c# webforms, mvc	1.0
vacancies_name	бизнес аналитик 1с	1.0
vacancies_name	javascript разработчик, frontend (junior middle senior)	1.0
vacancies_name	ui ux дизайнер	1.0
vacancies_name	разработчик мобильных приложений (android)	1.0
vacancies_name	системный администратор linux (администрирование voip инфраструктуры)	1.0
vacancies_name	php backend fullstack разработчик	1.0
vacancies_name	ios разработчик	1.0
vacancies_name	frontend разработчик vue.js	1.0
vacancies_name	программист аналитик 1с	1.0
vacancies_name	ведущий программист 1с	1.0
vacancies_name	программист cms битрикс	1.0
days	avg	9.5078125
days	max	30.0
days	min	0.0
experience	От 1 года до 3 лет	89.0
experience	От 3 до 6 лет	24.0
experience	Нет опыта	14.0
experience	Более 6 лет	1.0
employment	Полная занятость	122.0
employment	Частичная занятость	6.0
schedule	Полный день	94.0
schedule	Удаленная работа	23.0
schedule	Гибкий график	11.0
skills	HTML	17.0
skills	JavaScript	31.0
skills	1С-Битрикс	12.0
skills	PHP	22.0
skills	CSS	19.0
skills	CRM	2.0
skills	Ведение переговоров	2.0
