,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
813,813,middle python developer,Новосибирск,80000.0,100000.0,Группа Компаний СТАРТЕКС,2019-10-12T21:09:20+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Команда разработки крупного федерального интернет-магазина ищет опытного back-end (SQL + Django) разработчика: более 100 Гб медиа-данных, 10+ тыс. уникальных посетителей в сутки, 10+ млн. записей в основной БД проекта. Развитая клиентская и администраторская часть, автоматизация работы в ERP-системе, интеграции с внешними сервисами, а так же ряд других интернет-проектов внутри холдинга - все это гарантирует разносторонние и сложные задачи. Внимание! Удаленная работа допустима, но только для жителей Новосибирска, потому что требуется посещение офиса раз в неделю на планерку и обмен информацией с коллегами! Фронт работ: участие во всем процессе разработки, начиная с проектирования web-приложений и сервисов, заканчивая итоговой реализацией в команде более 10 человек, включающей как опытных, так и молодых и перспективных; реализация и поддержка REST-сервера и WEB-API на его основе; решения прикладных задач проекта как на стороне back-end, как на SQL, так и на Django; интеграция сторонних, но проверенных решений и технологий: Redis, RabbitMQ, Docker и др. постоянная оптимизация существующего и внедрение нового функционала для крупного интернет-магазина и ряда других интернет-проектов компании, в том числе с использованием нейронных сетей, технологий CDN, анализа big data и т.д. Требования: опыт программирования в любой среде — от 5 лет; опыт программирования на Python — от 3 лет; умение работать с Git; отличные знания SQL вообще, и PostgreSQL, в частности; знание less/grunt, nodejs, react, openfire — будет дополнительным плюсом; умение соблюдать сроки, сигнализировать о проблемах и конструктивно обсуждать пути их решения. Условия работы: заработная плата выше рынка; работа в компании, которая растет каждый год уже более 10 лет; возможности для серьезного профессионального и личного роста; корпоративные мероприятия за счет компании.",,,,Python|SQL|Git|Django Framework|Nginx|Redis|REST
