,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
116,116,senior backend engineer(scala),Новосибирск,,,Akvelon,2019-10-14T11:05:26+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Наша компания является участником Vendor Program, которая предоставляет возможность сотрудникам работать на проектах клиентов как в России, так и в США (это Microsoft, HPE, T-Mobile, Reddit, Lyft, DoorDash и другие). Это отличная возможность перенять опыт и поработать напрямую с ведущими инженерами компаний с мировым именем. Готовы рассмотреть удаленное сотрудничество. Возможны командировки в США, а в дальнейшем и релокация. Ищем опытного Scala Developer для участия в enterprise проекте с Hewlett Packard Enterprise– группа приложений, построенных на основе Theatre Control Tower. Предполагается разработка data processing pipelines для системы поддержки принятия решений. Чем будете заниматься: * Разработка data processing pipelines для крупной enterprise компании * Работа в распределенной команде Что мы хотели бы видеть: - Spark - Scala (или Java/Python) - Английский Плюсом будет: * Опыт с HDFS, HBase, Hive, Kafka и Data Warehouse(Vertica) * Опыт работы с зарубежными заказчиками * Разговорный английский Мы предлагаем: Действительно интересные проекты, о которых не стыдно написать в резюме Высокую заработную плату Официальное трудоустройство Гибкий график работы ДМС Мы проводим множество мероприятий: хакатоны, конференции, вечеринки, субботники, скучно не будет Оплачиваем и поощряем получение сертификаций Обучаем английскому и оплачиваем фитнес Готовы продвигать вас и помогать в реализации как профессионалу Возможны рабочие командировки в США Возможен переезд в Штаты при желании",,,,Spark|Hive|Kafka|Data Warehouse|Java|SCALA|Python
