vacancies_name	ведущий аналитик проектировщик	1.0
vacancies_name	разработчик мобильных приложений (android)	1.0
vacancies_name	middle php разработчик	1.0
vacancies_name	frontend разработчик (php) в новосибирске	1.0
vacancies_name	front end разработчик (верстальщик)	1.0
vacancies_name	программист рнр битрикс24	1.0
vacancies_name	middle php разработчик (онлайн видеоредактор)	1.0
vacancies_name	front end разработчик (javascript)	1.0
vacancies_name	php разработчик (laravel)	1.0
vacancies_name	react native разработчик	1.0
vacancies_name	web разработчик (javascript , php)	1.0
vacancies_name	android разработчик	1.0
vacancies_name	hr менеджер	1.0
vacancies_name	middle frontend разработчик	1.0
vacancies_name	системный (бизнес) аналитик	1.0
vacancies_name	с++ middle developer (qt)	1.0
vacancies_name	unity разработчик	1.0
vacancies_name	инженер программист	1.0
vacancies_name	c# разработчик приложения для автоматизации обработки деталей на лазерных станках	1.0
days	avg	12.136842105263158
days	max	32.0
days	min	3.0
experience	От 1 года до 3 лет	68.0
experience	От 3 до 6 лет	21.0
experience	Нет опыта	6.0
employment	Полная занятость	94.0
employment	Частичная занятость	1.0
schedule	Полный день	56.0
schedule	Гибкий график	27.0
schedule	Удаленная работа	12.0
skills	CSS	10.0
skills	JavaScript	19.0
skills	MySQL	12.0
skills	PHP	16.0
skills	HTML	10.0
skills	Yii	4.0
skills	Sass	1.0
skills	jQuery	6.0
skills	CSS3	7.0
skills	Bootstrap	4.0
skills	HTML5	8.0
skills	Node.js	3.0
skills	Кроссбраузерная верстка	2.0
skills	CMS Wordpress	2.0
skills	Креативность	1.0
skills	Adobe Photoshop	1.0
skills	Less	3.0
skills	CorelDRAW	1.0
skills	Грамотная речь	1.0
skills	Грамотность	1.0
skills	Управление временем	1.0
skills	IBM Lotus Notes	1.0
skills	Mac Os	1.0
skills	Мобильность	1.0
skills	Умение работать в коллективе	1.0
skills	Тестирование	3.0
skills	Автоматизация тестирования	1.0
skills	C#	6.0
skills	Git	18.0
skills	Linux	6.0
skills	MS SQL	4.0
skills	PostgreSQL	5.0
skills	RabbitMQ	2.0
skills	Scrum	3.0
skills	Unity	2.0
skills	3D	2.0
skills	Разработка компьютерных Игр	3.0
skills	Game Programming	3.0
skills	Разработка ПО	1.0
skills	Android	3.0
skills	iOS	2.0
skills	Oracle Pl/SQL	3.0
skills	SQL	12.0
skills	TypeScript	3.0
skills	AngularJS	2.0
skills	Laravel	4.0
skills	MongoDB	2.0
skills	Docker	3.0
skills	Jenkins	1.0
skills	ASP.NET	2.0
skills	MVC	2.0
skills	IBSO	1.0
skills	GameDev	1.0
skills	Bash	1.0
skills	Nginx	4.0
skills	администрирование Linux	1.0
skills	KVM	1.0
skills	Системы мониторинга	1.0
skills	three.js	1.0
skills	C++	5.0
skills	JSP	1.0
skills	Java	6.0
skills	1С-Битрикс	2.0
skills	PHP5	2.0
skills	ООП	8.0
skills	Jetbrains Phpstorm	1.0
skills	Ubuntu Server	1.0
skills	Функциональное тестирование	1.0
skills	битрикс24	1.0
skills	WPF	1.0
skills	.NET Framework	2.0
skills	MS SQL Server	1.0
skills	C/C++	1.0
skills	Qt	2.0
skills	STL	1.0
skills	Redis	4.0
skills	С#	1.0
skills	Team management	1.0
skills	руководство командой разработчиков	1.0
skills	Подбор персонала	1.0
skills	Управление командой	1.0
skills	Мотивация персонала	1.0
skills	Рекрутмент	1.0
skills	Собеседование	1.0
skills	Оценка кандидатов	1.0
skills	Прямой поиск	1.0
skills	Навыки межличностного общения	1.0
skills	Обучение персонала	1.0
skills	Урегулирование конфликтов	1.0
skills	Работа с людьми	1.0
skills	Python	3.0
skills	vuejs	1.0
skills	Agile Project Management	1.0
skills	Unit Testing	1.0
skills	Cmake Toolchain	1.0
skills	GNU Toolchain	1.0
skills	MSVC Toolchain	1.0
skills	Symfony	3.0
skills	ReactJS	1.0
skills	СУБД	1.0
skills	Spring Framework	2.0
skills	Apache Maven	2.0
skills	Java Servlets	1.0
skills	REST	2.0
skills	Hibernate ORM	2.0
skills	Java SE	1.0
skills	XML	3.0
skills	Atlassian Jira	1.0
skills	Atlassian Confluence	1.0
skills	WildFly	1.0
skills	JSON API	1.0
skills	Создание сайтов	1.0
skills	Ajax	2.0
skills	laravel	1.0
skills	php7	1.0
skills	1С программирование	7.0
skills	1С: Предприятие 8	5.0
skills	1С: Документооборот	2.0
skills	1C: Финансы	1.0
skills	1С: Предприятие	2.0
skills	1С: Зарплата и управление персоналом	1.0
skills	1С: Бухгалтерия	1.0
skills	1С: Управление Производственным Предприятием	1.0
skills	1С: Розница	2.0
skills	1С: Комплексная автоматизация	1.0
skills	React.JS	1.0
skills	Django Framework	1.0
skills	1С: Управление Торговлей	2.0
skills	ERP-системы на базе 1С	1.0
skills	Обновление конфигурации 1С	2.0
skills	Бизнес-анализ	1.0
skills	Системный анализ	1.0
skills	JUnit	2.0
skills	TestNG	1.0
skills	webdriver	1.0
skills	MS Visual Studio	1.0
skills	Yii2	2.0
skills	Java EE	1.0
skills	Apache Tomcat	1.0
skills	JDBC	1.0
skills	AWS	1.0
skills	Grails	1.0
skills	Struts	1.0
skills	Kanban	1.0
skills	ORACLE	1.0
