,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
500,500,front end architect (senior),Новосибирск,,,Akvelon,2019-10-13T10:21:25+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Ищем Front-end Architect в команду Reddit - входящей в топ-30 веб-сайтов по посещаемости в мире . Рассмотрим кандидатов для работы из офиса или удаленно во всех регионах России. Возможна релокация в США. Обязанности: Внедрение функций и пользовательских интерфейсов, используя ReactJS и Redux Создание эффективных и многоразовых интерфейсных систем для управления веб- приложениями Реализация нового функционала и баг-фиксинг Решение сложных задач Что бы мы хотели видеть? Экспертиза JavaScript (5+лет) React/Redux либо другие фреймворки Angular, jQuery, Webpack, CSS Preprocessors (like SASS, PostCSS) Отличные инженерные навыки и знание основ CS Знание английского языка Работа с Git или другими системами контроля версий Плюсом будет: Опыт работы с TypeScript Мы предлагаем: Действительно интересные проекты, о которых не стыдно написать в резюме Высокую заработную плату Официальное трудоустройство Гибкий график работы Оплачиваем и поощряем получение сертификаций Готовы продвигать вас и помогать в реализации как профессионалу Возможны рабочие командировки в США Возможен переезд в США при желании",,,,JavaScript|React.js|Redux|CSS|HTML5
