,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
933,933,middle developer c#,Новосибирск,70000.0,120000.0,ИнСистем,2019-10-13T09:15:15+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Основные обязанности: Разработка высоконагруженных систем. Поддержка и сопровождение текущих проектов. Для нас важно: : Опыт разработки более 2х лет. Знание C#, RabbitMQ, LINQ, Git, MySQL, MongoDB, WCF, .NET Framework Опыт работы с реляционными базами данных. Будет плюсом: Опыт: Mysql, MongoDB, RabbitMQ, ClickHouse, ElasticSearch. Знания: Machine Learning, Blockchain technology, математическая статистика и теория вероятностей. Мы предлагаем: Итоговый уровень ЗП зависит от пожеланий и профессионально уровня кандидата. Комфортный, современный офис. Оформление по ТК РФ. Гибкое начало рабочего дня. Интересные и сложные и задачи. Удобное, оборудованное всем необходимым, рабочее место. Перспективы материального и профессионального роста. Корпоративные обеды + безлимитные: чай, кофе. Современный подход к управлению, постановке задач, процессам.",,,,.NET Framework|C#|LINQ|SQL|WPF
