,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
541,541,lead java developer with mulesoft,Новосибирск,,,Akvelon,2019-10-15T15:22:02+0300,От 3 до 6 лет,Полный день,Полная занятость,"Наша компания является участником Vendor Program, которая предоставляет возможность сотрудникам работать на проектах клиентов как в России, так и в США (это Microsoft, HPE, T-Mobile, Reddit, Lyft, DoorDash и другие). Это отличная возможность перенять опыт и поработать напрямую с ведущими инженерами компаний с мировым именем. Вакансия предполагает переезд в США. Ищем Lead Java Developer with MuleSoft для участия в проекте с WeWork. Компания по коммерческой недвижимости, которая предоставляет общие рабочие места для технологических стартапов и услуги для других предприятий. Чем будете заниматься: Создавать API Разрабатывать игтеграции со сторонними API и другими сервисами Работать на разных платформах, включая Workday, Greenhouse, GEP Помогать команде в освоении и изучении Mulesoft Что мы хотели бы видеть: Минимум 3 года практического опыта Mulesoft Опыт создания custom frameworks/components, Mule flows, error handling Разговорный английский Будет плюсом: Знание и опыт с Amazon Web Services, включая ECS, CloudFormation, IAM Опыт работы с зарубежными заказчиками Мы предлагаем: Действительно интересные проекты, о которых не стыдно написать в резюме Высокую заработную плату Официальное трудоустройство Гибкий график работы ДМС Мы проводим множество мероприятий: хакатоны, конференции, вечеринки, субботники, скучно не будет Оплачиваем и поощряем получение сертификаций Обучаем английскому и оплачиваем фитнес Готовы продвигать вас и помогать в реализации как профессионалу Возможны рабочие командировки в США Возможен переезд в Штаты при желании",,,,Java|MuleSoft
