salaries	18500 - 61556	6.0
salaries	61556 - 104612	37.0
salaries	104612 - 147667	36.0
salaries	147667 - 190723	6.0
salaries	190723 - 233778	1.0
days	avg	10.5
days	max	28.0
days	min	0.0
experience	От 1 года до 3 лет	58.0
experience	От 3 до 6 лет	21.0
experience	Нет опыта	6.0
experience	Более 6 лет	1.0
employment	Полная занятость	83.0
employment	Частичная занятость	2.0
employment	Стажировка	1.0
schedule	Полный день	51.0
schedule	Удаленная работа	18.0
schedule	Гибкий график	17.0
skills	jQuery	14.0
skills	CSS	29.0
skills	HTML	28.0
skills	JavaScript	56.0
skills	Adobe Photoshop	3.0
skills	HTML5	27.0
skills	CSS3	25.0
skills	PHP	2.0
skills	Ajax	7.0
skills	Adobe Illustrator	1.0
skills	Английский язык	4.0
skills	MySQL	5.0
skills	PHPUnit	1.0
skills	CMS Wordpress	1.0
skills	vue.js	2.0
skills	ReactJS	4.0
skills	Без ключевых навыков	23.0
skills	Git	23.0
skills	json	1.0
skills	Кроссбраузерная верстка	4.0
skills	VueJS	1.0
skills	Angular	4.0
skills	Less	6.0
skills	Верстка	2.0
skills	Блочная верстка	1.0
skills	Адаптивная верстка	1.0
skills	SQL	1.0
skills	Gulp	2.0
skills	Bootstrap	7.0
skills	react	2.0
skills	redux	1.0
skills	vue	3.0
skills	AngularJS	15.0
skills	REST	3.0
skills	TypeScript	4.0
skills	Atlassian Jira	1.0
skills	React	13.0
skills	Redux	3.0
skills	SVN	2.0
skills	UX	1.0
skills	ООП	5.0
skills	reactjs	1.0
skills	Ext JS	1.0
skills	Node.js	9.0
skills	MongoDB	1.0
skills	express.js	1.0
skills	MEAN	1.0
skills	frontend	1.0
skills	Vue	2.0
skills	frontend development	1.0
skills	knockoutJS	1.0
skills	mockups	1.0
skills	Angular2+	1.0
skills	Flexbox	1.0
skills	Vue.js	6.0
skills	Webscoket	1.0
skills	SCSS	1.0
skills	ES6/ES7	1.0
skills	Vanilla.js	1.0
skills	AWS stack	2.0
skills	Typescript	3.0
skills	Sass	1.0
skills	Webpack	2.0
skills	HTTP	3.0
skills	Java/Spring MVC	1.0
skills	RoR	1.0
skills	Django Framework	1.0
skills	REACT	1.0
skills	Elasticsearch	1.0
skills	Cypress	1.0
skills	Debian	1.0
skills	ASP.NET	1.0
skills	C#	1.0
skills	Angular 4	1.0
skills	Angular 2	1.0
skills	Angular 5	1.0
skills	ASP.NET Core	1.0
skills	Веб-программирование	1.0
skills	Разработка ПО	1.0
skills	Работа в команде	1.0
skills	React.JS	2.0
skills	Vue.JS	1.0
skills	MobX	1.0
skills	ORACLE	1.0
skills	Struts	1.0
skills	JSP	1.0
skills	API	1.0
skills	Rest API	1.0
skills	Linux	1.0
skills	angular2+	1.0
skills	PHP5	1.0
skills	React.js	1.0
skills	SaaS	1.0
skills	ES5	1.0
skills	ES6	1.0
