,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
743,743,разработчик баз данных,Челябинск,50000.0,100000.0,Сервис заказа такси Максим,2019-10-21T14:44:01+0300,От 1 года до 3 лет,Полный день,Полная занятость,"&quot;Максим&quot; ищет разработчиков в Екатеринбурге, Челябинске, Тюмени, Кургане и Набережных Челнах. Кто мы: - IT-компания, предоставляющая облачные решения в сфере такси. К нашим сервисам подключено большое количество компаний, среди которых как мелкие региональные игроки, так и компании с мировым именем, с сотнями городов и десятками стран присутствия. Что у нас есть: Активно меняющийся и развивающийся сервис, находящийся 24/7 под высокой нагрузкой от тысяч операторов и менеджеров, от десятков тысяч клиентов и водителей. Сервис, обслуживающий более миллиона заказов в сутки. Кого мы хотим найти: - человека с хорошей теоретической подготовкой в области баз данных, имеющего опыт использования и разработки под MSSQL или PostgreSQL (готовы рассмотреть опыт с другими СУБД, если вы готовы учиться :) ); - желателен опыт работы с веб-технологиями; - желателен опыт командной разработки; - обязательно: быть ответственным, трудолюбивым, писать понятный код и иметь огромное желание развиваться и делать реально полезные вещи. Что мы предлагаем: - множество интересных задач; - дружелюбный коллектив; - корпоративное обучение; - поездки на it-конференции; - комфортное рабочее место; - компенсацию питания; - бесплатные корпоративные мероприятия (Новый Год, командные выезды и движухи); - уровень заработной платы, который зависит от технических знаний и навыков (+ регулярный пересмотр, если вы растете).",,,,
798,798,разработчик баз данных,Екатеринбург,70000.0,120000.0,Сервис заказа такси Максим,2019-10-21T14:44:01+0300,От 1 года до 3 лет,Полный день,Полная занятость,"&quot;Максим&quot; ищет разработчиков в Екатеринбурге, Челябинске, Тюмени, Кургане и Набережных Челнах. Кто мы: - IT-компания, предоставляющая облачные решения в сфере такси. К нашим сервисам подключено большое количество компаний, среди которых как мелкие региональные игроки, так и компании с мировым именем, с сотнями городов и десятками стран присутствия. Что у нас есть: Активно меняющийся и развивающийся сервис, находящийся 24/7 под высокой нагрузкой от тысяч операторов и менеджеров, от десятков тысяч клиентов и водителей. Сервис, обслуживающий более миллиона заказов в сутки. Кого мы хотим найти: - человека с хорошей теоретической подготовкой в области баз данных, имеющего опыт использования и разработки под MSSQL или PostgreSQL (готовы рассмотреть опыт с другими СУБД, если вы готовы учиться :) ); - желателен опыт работы с веб-технологиями; - желателен опыт командной разработки; - обязательно: быть ответственным, трудолюбивым, писать понятный код и иметь огромное желание развиваться и делать реально полезные вещи. Что мы предлагаем: - множество интересных задач; - дружелюбный коллектив; - корпоративное обучение; - поездки на it-конференции; - комфортное рабочее место; - компенсацию питания; - бесплатные корпоративные мероприятия (Новый Год, командные выезды и движухи); - уровень заработной платы, который зависит от технических знаний и навыков (+ регулярный пересмотр, если вы растете).",,,,
