,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
940,940,frontend разработчик middle developer,Новосибирск,80000.0,120000.0,Bazon,2019-10-15T11:37:08+0300,От 3 до 6 лет,Полный день,Полная занятость,"Ты хороший программист и хочешь работать в активно растущей компании? Хочешь быть не просто рядовым сотрудником, выполняющим скучные технические задачки, а полноценным активным членом команды, со своими идеями, которые будут услышаны, и со своим мнением, которое будут уважать? Тогда давай знакомиться! Мы Bazon – развивающаяся быстрыми темпами, специализированная учетная система для продавцов б/у автозапчастей, и мы ищем именно тебя! Мы не зацикливаемся на старых технологиях, постоянно совершенствуемся и используем новые, современные способы для решения поставленных задач. Наши клиенты – это компании, продающие контрактные и б/у автозапчасти. Сейчас мы обслуживаем более 400 компаний от Москвы до Владивостока, и являемся лидером в своей сфере. Тебя ждут интересные задачи, огромное поле для идей и новшеств, дружный коллектив, который не только поддержит, но и направит, если вдруг сбился с курса, а ещё просторный офис с видом на реку, и другие плюшки, которые мы обсудим с тобой при личной встрече! Что мы уже делаем: Развиваем и сопровождаем крупный нагруженный проект с бизнес-логикой на PHP, MySQL и NodeJS, развитым фронтендом на JS, внешними API (сервисы и мобильные приложения). Мы активно используем CI/CD, Docker. И все это работает в Kubernetes. Что ты точно будешь делать: Создавать интерфейсы по эскизам UI дизайнера; Работать бок о бок c дизайнерами и бекенд-разработчиками; Рефакторинг существующих проектов; Разработка новых компонентов для существующих проектов; Участие в разработке новых проектов с нуля. Чего тебе делать не придется: Скучать и раскладывать Косынку от нечего делать :) Сидеть на долгих и нудных совещаниях – все решения мы принимаем быстро. Требования: Уверенное знание JS; Опыт работы с любым из фреймворков (Vue.JS, AngularJS, React.JS); Умение разбираться в чужом коде; Понимание взаимодействия между client и server, передачи и хранения данных, RESTFul; Отличное знание HTML5, CSS (опыт работы с любым препроцессором); Опыт кроссбраузерной адаптивной верстки; Личные качества: быстрая обучаемость и самостоятельность; Будет плюсом опыт написания тестов. Уровень заработной платы по результатам собеседования.",,,,JavaScript|Ajax|HTML|CSS3
