,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
825,825,senior ios developer,Екатеринбург,195000.0,,TeamDirector,2019-09-25T13:57:32+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"TeamDirector is an American company that develops next-generation computer-assisted dispatch (CAD) applications for all industries. Our team of engineers use the latest in cutting-edge technology to push the envelope on getting the right person to the right place in as little time possible. This job is Full-time, REMOTE . TeamDirector is looking for an iOS developer who possesses a passion for pushing mobile technologies to the limits and will work with our team of talented engineers to design and build the next generation of our mobile applications. Responsibilities - Design and build advanced applications for the iOS platform - Collaborate with cross-functional teams to define, design, and ship new features. - Unit-test code for robustness, including edge cases, usability, and general reliability. - Work on bug fixing and improving application performance. - Continuously discover, evaluate, and implement new technologies to maximize development efficiency. Requirements - Proven working experience in software development - Working experience in iOS development - Have published one or more iOS apps in the app store - A deep familiarity with Objective-C and Cocoa Touch - Experience working with iOS frameworks such as Core Data, Core Animation, Core Graphics and Core Text - Experience with third-party libraries and APIs - Working knowledge of the general mobile landscape, architectures, trends, and emerging technologies - Solid understanding of the full mobile development life cycle - Technical English level: Intermediate and upper. Non verbal skills required",,,,Objective-C|iOS|C++|Mac Os|Design Patterns
69,69,senior ios developer,Новосибирск,195000.0,,TeamDirector,2019-09-25T13:57:32+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"TeamDirector is an American company that develops next-generation computer-assisted dispatch (CAD) applications for all industries. Our team of engineers use the latest in cutting-edge technology to push the envelope on getting the right person to the right place in as little time possible. This job is Full-time, REMOTE . TeamDirector is looking for an iOS developer who possesses a passion for pushing mobile technologies to the limits and will work with our team of talented engineers to design and build the next generation of our mobile applications. Responsibilities - Design and build advanced applications for the iOS platform - Collaborate with cross-functional teams to define, design, and ship new features. - Unit-test code for robustness, including edge cases, usability, and general reliability. - Work on bug fixing and improving application performance. - Continuously discover, evaluate, and implement new technologies to maximize development efficiency. Requirements - Proven working experience in software development - Working experience in iOS development - Have published one or more iOS apps in the app store - A deep familiarity with Objective-C and Cocoa Touch - Experience working with iOS frameworks such as Core Data, Core Animation, Core Graphics and Core Text - Experience with third-party libraries and APIs - Working knowledge of the general mobile landscape, architectures, trends, and emerging technologies - Solid understanding of the full mobile development life cycle - Technical English level: Intermediate and upper. Non verbal skills required",,,,Objective-C|iOS|C++|Mac Os|Design Patterns
