,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
182,182,ios программист,Новосибирск,,,Сайтсофт,2019-10-13T09:50:23+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания «Сайтсофт» — один из признанных лидеров рынка в области разработки IT-решений для государственных организаций. Компания основана в 2005 году в Екатеринбурге. Наши основные направления деятельности: создание и поддержка интернет-проектов государственных организаций и крупного бизнеса, разработка мобильных приложений, продвижение в социальных сетях. Коллектив компании состоит из более 150 высококвалифицированных специалистов , работающих в офисах Москвы, Екатеринбурга и Новосибирска. Приглашаем в нашу команду программиста iOS От вас потребуется: знание архитектурных шаблонов и шаблонов проектирования, принципы SOLID; опыт разработки под iOS от 2-х лет; опыт работы с git / git-flow; умение искать информацию и находить решения; желание решать нетривиальные задачи. Дополнительными преимуществами будут опыт разработки под другие мобильные платформы и знания любых других языков программирования. Наш стек: Наш стек: Swift, Auto Layout, Alamofire, Realm, Cocoapods, XCTest . Если вы чего-то не знаете, но есть желание научиться, то давайте встречаться! В сферу ваших задач будет входить: Разработка приложений под iOS для федеральных органов власти и крупного бизнеса; Построение архитектуры и принятие технических решений на проекте; Написание unit-тестов Со своей стороны предлагаем: современный офис в БЦ Мост; гибкий рабочий график с началом работы с 8:00 до 12:00; полностью белая заработная плата. Уровень оклада обсуждается индивидуально в зависимости от профессиональных компетенций; ежегодный пересмотр заработной платы по результатам работы; возможности для профессионального и карьерного развития; качественное планирование вашей работы. Вы будете знать, чем вы будете заниматься через день, неделю, месяц; работа над востребованными продуктами, которыми пользуются миллионы граждан нашей страны. Среди наших проектов: Интернет-портал МВД России Интернет-портал МЧС России ФССП России и множество других Мы НЕ занимаемся разработкой простых коммерческих сайтов, визиток и т.д. Для нас разработка - это множество интеграционных решений, использование современных технологий, высоконагруженные проекты и сложные задачи. Мы понимаем ценность качественного кода и используемых решений и применяем весь спектр технологий для достижения поставленных целей. Мы поощряем инициативность, ответственность, желание развиваться и совершенствоваться. Мы также высоко ценим позитивное мышление и доброжелательность. Наш основной потенциал - это наши сотрудники. Работа в нашей жизни занимает значительное количество времени и мы делаем все для того, чтобы каждый сотрудник чувствовал себя комфортно. Минимум бюрократии - максимум человеческого отношения. Присоединяйтесь!",,,,Objective-C|iOS|iPhone|iPad|Swift|C/C++
