skills	MS Visual C++	1.0
skills	C#	1.0
skills	Коммуникабельность	2.0
skills	Apache HTTP Server	1.0
skills	Веб-программирование	2.0
skills	Linux	4.0
skills	NetCat	1.0
skills	C/C++	1.0
skills	Qt	1.0
skills	cmake	1.0
skills	TCP/IP	1.0
skills	Администрирование сайтов	1.0
skills	SEO	1.0
skills	Продвижение сайтов	1.0
skills	Яндекс.Метрика	1.0
skills	XML	4.0
skills	Яндекс.Директ	1.0
skills	Интернет-реклама	1.0
skills	Opencart	1.0
skills	1с: УНФ	1.0
skills	MS Excel	2.0
skills	Автоматизация	1.0
skills	Инжиниринг	1.0
skills	Автоматизация технологических процессов	1.0
skills	Информационные технологии	1.0
skills	Управление персоналом	1.0
skills	Руководство коллективом	1.0
skills	Инженерные системы	1.0
skills	Проектная документация	1.0
skills	Управление производством	1.0
skills	Автоматизация производства	1.0
skills	Разработка технических заданий	1.0
skills	Управление проектами	2.0
skills	AutoCAD	1.0
skills	Проектно-конструкторская деятельность	1.0
skills	Solid Works	1.0
skills	SolidWorks	1.0
skills	UX	1.0
skills	Web-дизайн	1.0
skills	Проектирование пользовательских интерфейсов	1.0
skills	Умение работать в команде	1.0
skills	Техническое обслуживание	1.0
skills	json	1.0
skills	Кроссбраузерная верстка	2.0
skills	SVN	1.0
skills	Django Framework	1.0
skills	Redis	1.0
skills	1С: Управление Производственным Предприятием	2.0
skills	Преподаватель	1.0
skills	Навыки межличностного общения	1.0
skills	Высокая обучаемость	1.0
skills	Желание развиваться в сфере IT	1.0
skills	Стрессоустойчивость	1.0
skills	Внимательность	1.0
skills	Ответственность	1.0
skills	Деловая коммуникация	1.0
skills	MS Outlook	1.0
skills	Helpdesk	1.0
skills	Анализ данных	1.0
skills	Аналитические исследования	1.0
skills	Факторный анализ	1.0
skills	Математический анализ	1.0
skills	Статистический анализ	1.0
skills	React	1.0
skills	Google Material	1.0
skills	Графический дизайн	1.0
skills	1С: Зарплата и кадры	1.0
skills	1С: Документооборот	1.0
skills	1С: Склад	1.0
skills	1С: Управление персоналом	1.0
skills	QlikView	1.0
skills	BI	1.0
skills	MS SQL Server	1.0
skills	PHP7	2.0
skills	JSON API	2.0
