,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
952,952,senior data scientist,Екатеринбург,,,Сбербанк,2019-09-24T10:37:20+0300,Нет опыта,Полный день,Полная занятость,"Главное о Сбербанке: Сотни тысяч наших сотрудников одновременно создают тот эффект, который ощущает почти каждый взрослый житель России, открывая приложение или заходя в отделение банка. Масштабы компании и система поддержки сотрудников открывают возможности для карьеры в любом направлении и с любым уровнем амбиций. Наша новая цель — создать вокруг клиентов дружелюбную и надежную платформу сервисов, открывающую новый опыт потребления финансовых (и не только) услуг. У нас огромные возможности, большое желание меняться. Мы готовы принять талантливых и энергичных коллег для воплощения всех наших планов. Вам предстоит: Заниматься постановкой задач анализа данных; Принимать активное участие в разработке предсказательных моделей; Аналиировать даннын, проверять гипотезы; Заниматься экспертной поддержкой и менторством над Data Science командой. Команда ожидает, что вы: Имеете высшее образование (предпочтительные направления математика, экономика, информатика); Обладаете уверенными знаниями Python или R, базового стека библиотек анализа данных и ML; Ранее занимались моделеми машинного обучения и ввода в эксплуатацию от 1 года; Отлично знаете SQL в любой из промышленных СУБД; У вас есть знания в теории вероятности, математической статистики. Мы предлагаем: Условия работы: бессрочный трудовой договор, офис в центре города, гибкий график работы пн-пт, отсутствие строгого дресс-кода; Уровень заработной платы , который зависит от ваших технических знаний и навыков, состоит из оклада и годового премирования; Заботу о здоровье: корпоративную программу ДМС (включает стоматологию, обследования, лечение заболеваний и т.д.), бесплатный тренажерный зал, страхование жизни, посещение корпоративного санатория в Крыму одному или с семьей; Знания: индивидуальный план обучения с учебными курсами и поездками на конференции за счет работодателя, а еще у Вас будет возможность попробовать себя в роли спикера или ментора; Корпоративные мероприятия: Новый год, командные выезды, участие в интеллектуальных играх. Еще мы помним о Ваших детях и дарим подарки на новый год; Особые условия для сотрудников: льготные условия кредитования, специальные курсы обмена валюты, дисконт-программы от партнеров банка. Если вам нравится идея превратить «главный» банк России в передовую сервисную экосистему, будем рады увидеть вас в команде !",,,,
