vacancies_name	backend разработчик	1.0
vacancies_name	ведущий web программист	1.0
vacancies_name	frontend разработчик	1.0
vacancies_name	программист c с++	1.0
vacancies_name	qa automation engineer (java, cucumber)	1.0
vacancies_name	менеджер проекта (бухгалтерский учет)	1.0
vacancies_name	java разработчик	1.0
vacancies_name	1c bitrix developer (senior)	1.0
vacancies_name	1с bitrix developer (senior)	1.0
vacancies_name	ведущий разработчик .net (c#, asp.net core mvc api)	1.0
vacancies_name	business analyst	1.0
vacancies_name	senior middle php developer	1.0
vacancies_name	консультант по проектированию и внедрению программных решений	1.0
vacancies_name	senior web developer	1.0
vacancies_name	senior java kotlin developer	1.0
days	avg	9.533333333333333
days	max	27.0
days	min	0.0
experience	От 3 до 6 лет	11.0
experience	От 1 года до 3 лет	3.0
experience	Нет опыта	1.0
employment	Полная занятость	15.0
schedule	Полный день	9.0
schedule	Удаленная работа	4.0
schedule	Гибкий график	2.0
skills	Управление проектами	1.0
skills	BPMN	1.0
skills	MS Project	1.0
skills	Моделирование бизнес процессов	1.0
skills	1С: Предприятие 8	1.0
skills	Java	4.0
skills	Ruby On Rails	1.0
skills	Node.js	1.0
skills	Ruby	1.0
skills	.NET Framework	1.0
skills	Spring Framework	1.0
skills	PostgreSQL	3.0
skills	MySQL	3.0
skills	NoSQL	2.0
skills	BigData	2.0
skills	Symfony	2.0
skills	Yii	2.0
skills	Laravel	2.0
skills	AngularJS	3.0
skills	Веб-программирование	2.0
skills	Ember	2.0
skills	React	2.0
skills	JavaScript	2.0
skills	React.js	1.0
skills	Vue.js	1.0
skills	Разработка технических заданий	1.0
skills	Проектирование пользовательских интерфейсов	1.0
skills	Бухгалтерский учет	1.0
skills	Постановка задач разработчикам	1.0
skills	Git	3.0
skills	Agile Project Management	2.0
skills	Unit Testing	2.0
skills	TFS	1.0
skills	REST	1.0
skills	SQL	1.0
skills	Atlassian Jira	1.0
skills	MongoDB	1.0
skills	Kotlin	1.0
skills	WebSocket	1.0
skills	Spring	1.0
skills	Scrum	1.0
skills	UML	1.0
skills	Product Management	1.0
skills	Business Analysis	1.0
skills	Presentation skills	1.0
skills	PHP	1.0
skills	jQuery	1.0
skills	Vue.JS	1.0
skills	TypeScript	1.0
skills	AWS	1.0
skills	ООП	1.0
