,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
592,592,консультант по проектированию и внедрению программных решений,Челябинск,80000.0,210000.0,"Содружество, Группа компаний",2019-10-14T10:39:47+0300,Нет опыта,Полный день,Полная занятость,"ВАКАНСИЯ В КАЛИНИНГРАДЕ для кандидатов, готовых к перезду в Калининградскую область! Обязанности: Описание бизнес-процессов, выявление «узких мест» и разрывов; Разработка проектных решений и методик выполнения бизнес-процессов; Выбор типовых программных решений для реализации проекта; Моделирование бизнес-процессов на типовых решениях; Выявление функциональных разрывов и требований на доработку решения; Подготовка технических заданий на разработку новых программных решений; Выявление потребности в интеграции системы в существующую информационную систему; Требования: Высшее образование: математика, программирование, экономика, бухгалтерский учёт Знание и опыт реализации проектов в одной из областей: 1) Управление продажами 2) Управление производством 3) Управление закупками 4) Себестоимость и МСФО Знание конфигурации 1С ERP 2.4 Приветствуется знание технологии управления проектами PMBOK, знание нотаций моделирования бизнес-процессов BPMN, IDEF0.",," Описание бизнес-процессов, выявление «узких мест» и разрывов; Разработка проектных решений и методик выполнения бизнес-процессов; Выбор типовых программных решений для реализации проекта; Моделирование бизнес-процессов на типовых решениях; Выявление функциональных разрывов и требований на доработку решения; Подготовка технических заданий на разработку новых программных решений; Выявление потребности в интеграции системы в существующую информационную систему; ",,Управление проектами|BPMN|MS Project|Моделирование бизнес процессов|1С: Предприятие 8
1064,1064,backend разработчик,Самара,100000.0,220000.0,CASTLE,2019-10-15T13:18:55+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Ожидаем от кандидата: несколько лет опыта разработки веб-приложений; глубокое знание хотя бы одного backend стека (JavaEE, Spring, PHP, Go, Ruby/Rails, NodeJS, Phoenix/Elixir, .NET Framework); понимание внутреннего устройства и механизмов работы баз данных; умение и желание писать тесты; положительное отношение к Code Review; желание учиться и узнавать что-то новое; Плюсом будет: хороший английский; несколько лет опыта Ruby on Rails, NodeJS, Phoenix/Elixir или Java-разработки (особенно владение Spring или Play); умение проектировать, не имея законченных требований; компонентный подход к разработке; опыт горизонтального и вертикального масштабирования систем; знание JavaScript или опыт работы с одним из фреймворков: AngularJS, React, Vue.js; опыт работы с Git, практика GitHub Flow / Git Flow; готовность выступать от лица компании на конференциях и митапах. Мы предлагаем: белая зарплата; клёвый офис; обучение английскому; Macbook Pro в собственность; возможность попробовать “в бою” самые современные технологии; ну и, конечно, интересные проекты.",,,,Java|Ruby On Rails|Node.js|Ruby|.NET Framework
704,704,java разработчик,Челябинск,100000.0,220000.0,Город Иннополис,2019-09-27T09:53:20+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Работа в офисе в городе Иннополис (есть помощь в релокации) Иннополис — первый российский город для ИТ-специалистов. Здесь представлены лучшие российские IT-компании. Для комфортной работы в городе создана уникальная городская среда с современной жилой, медицинской и спортивной инфраструктурой. Иннополис построен в 40 км. от Казани, в одном из самых красивых мест европейской части России — там, где Свияга сливается с Волгой. В 10 минутах от города горнолыжный комплекс и гольф-клуб. Сейчас мы в поиске java-разработчиков на несколько крупных проектов в области retail и финтех Требования: Java Core/Collections/Multithreading Spring Core Spring Data Hibernate JMS JAX-WS/JAX-RS Liquibase, jUnit/Mockito Будет плюсом (но не является обязательным): Java Script (ECMAScript 5/6) Typescript React Redux HTML/CSS SASS/LESS Underscore/Lodash jQuery Mocho/Jest/Jasmine Условия: Работа в городе в Иннополис (помощь в релокации) Комфортабельные апартаменты с мебелью и подземной парковкой в 5 минутах от офиса Современный офис с плюшками и гибким началом рабочего дня А также ДМС, корпоративные бонусы и другие бонусы"," Java Core/Collections/Multithreading Spring Core Spring Data Hibernate JMS JAX-WS/JAX-RS Liquibase, jUnit/Mockito Будет плюсом (но не является обязательным): Java Script (ECMAScript 5/6) Typescript React Redux HTML/CSS SASS/LESS Underscore/Lodash jQuery Mocho/Jest/Jasmine ",," Работа в городе в Иннополис (помощь в релокации) Комфортабельные апартаменты с мебелью и подземной парковкой в 5 минутах от офиса Современный офис с плюшками и гибким началом рабочего дня А также ДМС, корпоративные бонусы и другие бонусы",Java|Spring Framework
37,37,ведущий web программист,Новосибирск,100000.0,200000.0,Консалтинговый Центр «Вакансия Плюс»,2019-10-21T08:29:36+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"В крупный стабильный холдинг по продаже лекарственных препаратов, медицинских приборов, товаров для красоты и здоровья, полезных подарков в связи с расширением штата требуется Ведущий web-программист (удаленная работа) . Мы захватываем новые регионы, растём и расширяемся. У Вас есть отличная возможность принять участие в реализации непростых и интересных проектов. Внутри компании есть своя дизайн-лаборатория - вы станете неотъемлемой частью дружной команды профессионалов своего дела. Для Вашей работы и профессионального роста у нас созданы благоприятные и комфортные условия: отсутствует жесткая иерархия, налажены дружеские отношения внутри отдела и за его пределами. Мы заботимся о профессиональном развитии и материальном стимулировании своих сотрудников. поддерживаем спортивные мероприятия: участвуем в различных событиях города; предоставляем компенсацию родителям, имеющих детей школьного возраста; гарантируем работу в команде профессионалов и интересные задачи. Обязанности: Разработка высоконагруженных, масштабируемых, безопасных сайтов и веб-сервисов. Выбор стэка технологий и разработка архитектуры проекта. Проведение код-ревью и ревью дизайна проектов на соответствие архитектурным стандартам. Преимуществом будет, если ты имеешь: опыт в разработке архитектуры, выборе стэка технологий и проектировании сайтов и веб-сервисов; опыт работы с PostgreSQL/MySQL/NoSQL и BigData; опыт работы Redis; опыт работы с одним из PHP фреймворков Symfony/Yii/Laravel; опыт работы с одним из фронтэнд фрэймворков Angular/React/Ember. Мы гарантируем: Официальное трудоустройство; Работаем полностью в белую: 36 дней отпуска, официальная зарплата со всеми выплатами. Возможность удаленной работы (на полный рабочий день).",,,,PostgreSQL|MySQL|NoSQL|BigData|Symfony|Yii|Laravel|AngularJS|Веб-программирование|Ember|React
26,26,senior middle php developer,Новосибирск,100000.0,200000.0,Консалтинговый Центр «Вакансия Плюс»,2019-10-21T12:23:16+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"В крупный стабильный холдинг по продаже лекарственных препаратов, медицинских приборов, товаров для красоты и здоровья, полезных подарков в связи с расширением штата требуется Senior и Middle PHP разработчики (удаленная работа, ч асовой пояс Дальний Восток, Сибирь ) . Мы захватываем новые регионы, растём и расширяемся. У Вас есть отличная возможность принять участие в реализации непростых и интересных проектов. Внутри компании есть своя дизайн-лаборатория - вы станете неотъемлемой частью дружной команды профессионалов своего дела. Для Вашей работы и профессионального роста у нас созданы благоприятные и комфортные условия: отсутствует жесткая иерархия, налажены дружеские отношения внутри отдела и за его пределами. Мы заботимся о профессиональном развитии и материальном стимулировании своих сотрудников. поддерживаем спортивные мероприятия: участвуем в различных событиях города; предоставляем компенсацию родителям, имеющих детей школьного возраста; гарантируем работу в команде профессионалов и интересные задачи. Обязанности: Разработка высоконагруженных, масштабируемых, безопасных сайтов и веб-сервисов. Выбор стэка технологий и разработка архитектуры проекта. Проведение код-ревью и ревью дизайна проектов на соответствие архитектурным стандартам. Преимуществом будет, если ты имеешь: опыт в разработке архитектуры, выборе стэка технологий и проектировании сайтов и веб-сервисов; опыт работы с PostgreSQL/MySQL/NoSQL и BigData; опыт работы Redis; опыт работы с одним из PHP фреймворков Symfony/Yii/Laravel; опыт работы с одним из фронтэнд фрэймворков Angular/React/Ember. Мы гарантируем: Официальное трудоустройство; Работаем полностью в белую: 36 дней отпуска, официальная зарплата со всеми выплатами. Возможность удаленной работы (на полный рабочий день с часовым поясом +5-7 ч с мск)",,,,PostgreSQL|MySQL|NoSQL|BigData|Symfony|Yii|Laravel|AngularJS|Веб-программирование|Ember|React
1202,1202,frontend разработчик,Самара,100000.0,220000.0,CASTLE,2019-10-15T13:21:41+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Ожидаем от кандидата: уверенное владение JavaScript / ES6, HTML5, CSS3 (несколько лет работы); понимание того, как работает браузер (event loop, HTTP, производительность); опыт разработки хотя бы на одном JS фреймворке - React/Angular/Vue; широкий кругозор в современных front-end технологиях (пост- и препроцессоры, автоматизация сборки); желание учиться и узнавать что-то новое; Плюсом будет: умение писать JS-тесты; опыт back-end разработки (даже PHP); опыт работы с Ruby on Rails/NodeJs; хороший английский; опыт работы с большими проектами; готовность выступать от лица компании на конференциях и митапах. Мы предлагаем: белая зарплата; клёвый офис; обучение английскому; Macbook Pro в собственность; возможность попробовать “в бою” самые современные технологии; ну и, конечно, интересные проекты.",,,,JavaScript|React.js|AngularJS|Vue.js
136,136,менеджер проекта (бухгалтерский учет),Новосибирск,130000.0,200000.0,Тензор,2019-10-21T09:17:27+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Тензор – крупная российская IT-компания. Наш основной продукт – СБИС – сеть деловых коммуникаций. СБИС объединяет людей и компании, системы управления и учета, бизнес-процессы и документы в одной системе. На позиции менеджера проекта Вам предстоит принять участие в разработке направления &quot;СБИС Бухгалтерия&quot;. Вам предстоит заниматься: обеспечением конкурентоспособности продукта на рынке; генерацией новых идей и доведение их до продажи клиентам; разработкой &quot;понятийных&quot; ТЗ на реализацию функционала; проектированием интерфейсов и работа с обратной связью от пользователей; постановкой и контролем выполнения задач разработчиками; оперативным управлением планами разработки в контексте &quot;что нам сейчас важнее всего&quot;. Мы ждем от Вас: высшее образование (математика, информатика, информатика в экономике); знание системы налогообложения и бухгалтерского учета; опыт написания технических заданий; понимание налогового законодательства; способность быстро принимать решения и нести за них ответственность. Будет преимуществом: опыт работы с Axure; опыт сопровождения СБИС или 1С на уровне программиста; опыт поддержки бухгалтерских систем; опыт разработки на любом ЯП. Мы предлагаем: ощущение успешности, когда Вашим продуктом пользуются сотни тысяч клиентов; заработную плату в зависимости от квалификации и уровня ответственности; оформление по ТК РФ; ДМС после года работы в компании; премии по итогам работы за месяц; офис в центре (Кавалерийская 1); корпоративные праздники и различные совместные мероприятия, курсы иностранных языков. А еще у нас один из лучших офисов в городе с несколькими собственными кафе (одно из них в летнем саду на крыше), своим спортзалом, столовой и кучей других удобств.",,,,Разработка технических заданий|Проектирование пользовательских интерфейсов|Бухгалтерский учет|Постановка задач разработчикам
386,386,"ведущий разработчик .net (c#, asp.net core mvc api)",Краснодар,140000.0,200000.0,DANYCOM,2019-10-21T14:53:26+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Участие в разработка технических дизайнов (модель данных, бизнес-объекты, интерфейс). Разработка модулей системы в соответствии с техническими спецификациями. Устранение ошибок в программном обеспечении. Разработка и выполнение модульных тестов (unit test). Внедрение новых технологий в текущие продукт (Elastic, Redis, RabbitMQ). Участие в подборе разработчиков и развитие экспертизы существующей команды. Улучшения качества кода. Требования: Опыт разработки на платформе .NET не менее 3 лет, желательно .NET Core. Знание ASP.NET MVC/Web API, ASP.NET Core/Web API. Понимание и применение на практике различных шаблонов проектирования. Понимание юнит и интеграционного тестирования, рефакторинга, TDD (и желательно ATDD). Иметь опыт работы в Agile или его внедрения, способность к фасилитации. Умение работать с git (merge, rebase, squash). Опыт работы с Docker. Знание особенностей работы с БД, желательно PostgreSQL (оптимизация запросов, построение правильных индексов, хранимые процедуры). Базовый опыт работы с Linux. Наши преимущества: Своя техническая книжная библиотека. Используем Linux в production. Используем только .NET Core, кроссплатформенные приложения. Используем последние библиотеки и фреймворки (.NET Core 2/3, C# 8.0, VS2019 + Resharper). Используем современные методологии и подходы SAO, DDD, MicroServices, Design By Contract, SOLID, KISS, DRY. Используем процесс CI/CD с юнит-, интеграционными-, приемочными-тестами. Используем в работе Agile, SCRUM. Работаем в gitlab, процесс по gitflow. Проводим Code Review. Условия: Работа в федеральной компании. Работа в центральном офисе в центре города. Официальное оформление согласно ТК РФ в штат компании. Полностью официальная заработная плата. Испытательный срок. Возможность развития, интересные задачи. Возможность участия в крупных ИТ-конференциях. Возможности для профессионального и карьерного роста. Корпоративные праздники, тимбилдинги. Подарки детям сотрудников на Новый год."," Опыт разработки на платформе .NET не менее 3 лет, желательно .NET Core. Знание ASP.NET MVC/Web API, ASP.NET Core/Web API. Понимание и применение на практике различных шаблонов проектирования. Понимание юнит и интеграционного тестирования, рефакторинга, TDD (и желательно ATDD). Иметь опыт работы в Agile или его внедрения, способность к фасилитации. Умение работать с git (merge, rebase, squash). Опыт работы с Docker. Знание особенностей работы с БД, желательно PostgreSQL (оптимизация запросов, построение правильных индексов, хранимые процедуры). Базовый опыт работы с Linux. Наши преимущества: Своя техническая книжная библиотека. Используем Linux в production. Используем только .NET Core, кроссплатформенные приложения. Используем последние библиотеки и фреймворки (.NET Core 2/3, C# 8.0, VS2019 + Resharper). Используем современные методологии и подходы SAO, DDD, MicroServices, Design By Contract, SOLID, KISS, DRY. Используем процесс CI/CD с юнит-, интеграционными-, приемочными-тестами. Используем в работе Agile, SCRUM. Работаем в gitlab, процесс по gitflow. Проводим Code Review. "," Участие в разработка технических дизайнов (модель данных, бизнес-объекты, интерфейс). Разработка модулей системы в соответствии с техническими спецификациями. Устранение ошибок в программном обеспечении. Разработка и выполнение модульных тестов (unit test). Внедрение новых технологий в текущие продукт (Elastic, Redis, RabbitMQ). Участие в подборе разработчиков и развитие экспертизы существующей команды. Улучшения качества кода. "," Работа в федеральной компании. Работа в центральном офисе в центре города. Официальное оформление согласно ТК РФ в штат компании. Полностью официальная заработная плата. Испытательный срок. Возможность развития, интересные задачи. Возможность участия в крупных ИТ-конференциях. Возможности для профессионального и карьерного роста. Корпоративные праздники, тимбилдинги. Подарки детям сотрудников на Новый год.",Git|PostgreSQL|Agile Project Management|Unit Testing|TFS
923,923,программист c с++,Екатеринбург,150000.0,200000.0,RU Hunters,2019-10-11T12:13:22+0300,От 3 до 6 лет,Полный день,Полная занятость,"Приглашаем в бомбическую компанию программиста С/С++. Работодатель, на самом деле, потрясающий. Очень жду Ваше резюме! Требования: Опыт программирования на C/C++; опыт в схемотехнике, электронике, аналоговой схемотехнике. Опыт в создании ПО для микроконтроллеров и встраиваемых систем. Знание ЕСПД, ЕСКД и умение оформлять соответствующую программную документацию. Работа с ГОСТами и другой нормативной документацией Знание Altium Designer Обязанности: Серийное сопровождение . Включение в ход разработки нового прибора. Устранение замечаний требований стандартов для разработчика медицинского оборудования. Условия: Официальное трудоустройство Белая, как первый снег зимой, заработная плата ДМС Дотация на питание Праздники, подарки, приятные бонусы Корпоративная сотовая связь Дополнительные дни к отпуску Комфортное рабочее место Адекватный руководитель Отличный коллектив"," Опыт программирования на C/C++; опыт в схемотехнике, электронике, аналоговой схемотехнике. Опыт в создании ПО для микроконтроллеров и встраиваемых систем. Знание ЕСПД, ЕСКД и умение оформлять соответствующую программную документацию. Работа с ГОСТами и другой нормативной документацией Знание Altium Designer Обязанности: Серийное сопровождение . Включение в ход разработки нового прибора. Устранение замечаний требований стандартов для разработчика медицинского оборудования. ",," Официальное трудоустройство Белая, как первый снег зимой, заработная плата ДМС Дотация на питание Праздники, подарки, приятные бонусы Корпоративная сотовая связь Дополнительные дни к отпуску Комфортное рабочее место Адекватный руководитель Отличный коллектив",
1219,1219,"qa automation engineer (java, cucumber)",Самара,160000.0,200000.0,Eagle6 (ИП Матюнин Константин Дмитриевич),2019-10-19T08:32:53+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"The Eagle6 seeks an experienced senior QA automation engineer. We offer a dynamic work environment, training, growth potential, and excellent benefits. Excellent candidate demonstrates aim for quality, ability to solve problems on his own, perfect knowledge of test automation techniques, perfect knowledge of how to test software. Required skills and experience: 3+ years of web-applications testing automation understanding of BDD an unit-testing approaches excellent knowledge and real experience at least one BDD and one unit-tests framework good development skills with Java Good spoken English (Intermediate+) an ability to work remotely with team in several different time-zones REST-Api, gRPC testing experience Experience with following frameworks: Cucumber (Java) at least basic knowledge in SQL Git Preferred Qualifications: Experience with performance and/or security testing is a plus Experience with Test Driven Development methodologies",,,,Java|Git|REST|SQL|Unit Testing
